机构简称,机构全称,成立时间,外方机构,外方持股比例,中方机构,中方持股比例,,
高盛高华,高盛高华证券有限责任公司,12/13/04,Goldman Sachs,51%,高华证券,49%,,
摩根士丹利华鑫,摩根士丹利证券（中国）有限公司,5/4/11,Morgan Stanley,90%,华鑫证券,10%,,Sources:
瑞银,瑞银证券有限责任公司,12/11/06,UBS AG,67%,北京市国有资产经营有限责任公司,33%,,http://www.csrc.gov.cn/pub/newsite/gjb/sczr/wzcgzqgsylb/202011/t20201118_386446.html
瑞信,瑞信证券（中国）有限公司,10/24/08,Credit Suisse AG,51%,方正证券,49%,,http://www.csrc.gov.cn/pub/newsite/gjb/sczr/wzcgjjglgsylb/202011/t20201118_386450.html
中德,中德证券有限责任公司,12/29/08,Deutsche Bank AG,33.30%,山西证券股份公司,66.70%,,https://finance.sina.com.cn/stock/zqgd/2021-07-04/doc-ikqcfnca4837613.shtml
申港,申港证券股份有限公司,3/14/16,"Mason Group Holdings Limited,Freeman Securities,
JT Capital Managment Limited",34.85%,"赛领国际投资基金（上海）有限公司,上海长甲投资有限公司,
中诚信投资集团有限公司,北京国泽资本管理有限公司,张家港鸿运投资有限公司,中邦置业集团有限公司,广东潮弘投资有限公司,上海慧玉投资中心（有限合伙）,武汉易鹏达投资有限公司,上海煌富贸易有限公司,北京志诚泰和电子技术有限公司 ",65.15%,,https://finance.sina.com.cn/money/smjj/smdt/2019-04-20/doc-ihvhiqax4101330.shtml
华兴,华兴证券有限公司,8/19/16,China Renaissance,48.83%,"光线控股公司,江苏云杉资本管理公司,无锡群兴股权投资管理公司,广州立白投资有限公司",51.17%,,https://finance.sina.com.cn/money/smjj/smyj/2021-02-18/doc-ikftssap6231055.shtml
汇丰前海,汇丰前海证券有限责任公司,8/28/17,HSBC,51%,前海金融控股有限公司,49%,,
东亚前海,东亚前海证券有限责任公司,8/9/17,BEA,49%,"前海金融控股有限公司,深圳银之杰科技股份公司,晨光控股（集团）有限公司",51%,,
野村东方,野村东方国际证券有限公司,8/20/19,Nomura,51%,"上海东方国际（集团）有限公司,上海黄浦投资控股（集团）有限公司",49%,,
摩根大通,摩根大通证券（中国）有限公司,8/22/19,J.P.Mogan,51%,"上海外高桥集团股份有限公司,珠海市迈兰德基金管理有限公司,北京朗信投资有限公司,新疆中卫股权投资有限合伙企业,上海宾阖投资管理中心",49%,,
金圆统一,金圆统一证券有限公司,9/25/20,President Securities,49%,金圆集团,51%,,
大和,大和证券（中国）有限责任公司,12/18/20,Daiwa,51%,"北京国有资本经营管理中心, 北京熙诚资本控股有限公司",49%,,
星展,星展证券（中国）有限公司,8/27/20,DBS Bank,51%,"上海东浩兰生投资管理有限公司,上海黄浦投资控股（集团）有限公司,上海汇旸资产经营有限公司,上海黄浦引导资金股权投资有限公司",49%,,
国泰,国泰基金管理有限公司,3/5/98,Assicurazioni Generali ,30%,"中国建银投资有限责任公司,中国电力财务有限公司",70%,,
鹏华,鹏华基金管理有限公司,12/22/98,Eurizon Capital SGR,49%,"国信证券股份有限公司,深圳市北融信投资发展有限公司",51%,,
嘉实,嘉实基金管理有限公司,3/25/99,Deutsche Asset Management,30%,"中诚信托有限责任公司,立信投资有限责任公司 ",70%,,
长盛,长盛基金管理有限公司,3/26/99,DBS Bank,33%,"安徽省信用融资担保集团有限公司,国元证券股份有限公司,安徽省投资集团控股有限公司",67%,,
富国,富国基金管理有限公司,4/13/99,BMO,27.78%,"	申万宏源证券有限公司,海通证券股份有限公司,山东省国际信托股份有限公司",72.22%,,
融通,融通基金管理有限公司,5/22/01,Nikko Asset Management,40%,"河北证券有限责任公司,新时代证券有限责任公司",60%,,
国投瑞银,国投瑞银基金管理有限公司,6/8/05,UBS AG,49%,国投泰康信托有限公司,51%,,
泰达宏利,泰达宏利基金管理有限公司,6/6/02,Manulife Asset Management,49%,泰达国际控股（集团）有限公司,51%,,
华宝,华宝基金管理有限公司,2/12/03,Warburg Pincus Asset Management,49%,华宝信托有限责任公司,51%,,
国联安,国联安基金管理有限公司,4/3/03,Allianz Group,49%,太平洋资产管理有限责任公司,51%,,
